HP:0002492	7	8	1	123	231	115	1467	1467	366	3849
HP:0002493	7	81	86	260	521	1043	1043	1043	2088	4177
HP:0002494	7	6	85	49	226	13	252	252	915	107
HP:0002495	7	8	76	248	61	1097	1097	1097	1097	1099
HP:0002497	7	6	43	113	31	153	239	1945	972	57
HP:0002500	7	8	90	18	992	992	992	1985	1985	3971
HP:0002501	7	81	168	213	213	690	344	654	1645	50
HP:0002503	7	8	1	2	30	547	547	547	547	2078
HP:0002504	5	54	6	224	442	54	573	573	794	926
HP:0002505	7	6	2	251	251	503	251	125	843	835
HP:0002506	7	8	1	242	242	242	242	120	99	83
HP:0002507	7	8	1	157	45	1061	1061	1061	2123	2123
HP:0002508	7	8	1	223	223	2	376	376	0	240
HP:0002509	1	12	23	28	427	120	1492	1492	1492	372
HP:0002510	7	81	168	213	213	690	344	654	1645	50
HP:0002511	7	8	1	157	45	373	202	202	2336	4673
HP:0002512	7	8	1	223	223	2	376	376	0	240
HP:0002514	2	26	13	197	23	522	522	260	2205	550
HP:0002515	7	6	2	4	11	173	173	967	617	803
HP:0002516	7	6	85	111	584	1169	1169	1169	2340	2340
HP:0002518	7	8	90	18	795	795	795	795	2608	1303
HP:0002519	7	6	85	49	75	31	82	123	2169	541
HP:0002521	7	6	49	202	157	567	567	567	83	157
HP:0002522	7	43	126	416	833	833	207	103	2090	3420
HP:0002524	7	6	43	23	96	531	265	3	1978	246
HP:0002526	7	6	85	58	238	45	802	400	41	192
HP:0002527	7	6	2	4	11	173	173	967	617	803
HP:0002528	7	8	1	123	630	139	1622	1622	1622	1622
HP:0002529	7	8	1	123	630	139	422	210	25	285
HP:0002530	7	6	2	4	141	1018	1018	1018	800	67
HP:0002533	7	6	2	4	11	173	173	219	2145	133
HP:0002536	7	8	194	194	177	88	352	352	1931	4291
HP:0002538	7	8	90	18	476	237	237	118	655	4092
HP:0002539	7	8	244	489	489	244	60	898	898	898
HP:0002540	7	6	2	251	251	503	251	125	2131	4263
HP:0002542	7	8	180	180	15	196	11	86	397	231
HP:0002544	25	23	150	301	301	1268	1268	1268	633	3345
HP:0002545	7	8	1	134	150	278	278	278	1101	1101
HP:0002546	7	6	85	58	238	45	802	400	41	192
HP:0002548	7	6	43	23	96	344	171	794	2944	2944
HP:0002549	7	6	115	115	389	194	96	1766	1766	440
HP:0002550	30	3	62	420	420	420	209	1276	637	3680
HP:0002552	30	3	62	16	33	254	254	959	2833	2833
HP:0002553	25	0	104	85	267	563	563	563	654	374
HP:0002555	30	3	62	16	33	1261	1261	630	2745	1372
HP:0002557	23	47	95	95	135	588	588	293	281	3127
HP:0002558	23	47	95	95	135	588	588	293	281	1017
HP:0002561	23	47	95	95	135	588	588	293	281	3127
HP:0002562	23	47	95	95	135	588	588	293	281	1017
HP:0002563	17	34	120	29	106	1122	1122	1122	1122	560
HP:0002566	6	14	81	61	154	36	4	1735	1735	1735
HP:0002570	6	14	81	61	154	1328	1328	1328	1328	4068
HP:0002571	6	14	81	216	688	1377	1377	1377	343	2370
HP:0002572	6	14	47	82	292	292	292	72	2065	56
HP:0002573	6	14	47	82	237	1237	1237	308	2548	1273
HP:0002574	33	68	138	276	137	143	2	76	744	3291
HP:0002575	15	15	45	161	244	121	395	395	197	861
HP:0002576	6	14	81	61	154	36	4	130	433	383
HP:0002577	6	14	81	61	88	610	610	610	1217	4156
HP:0002578	6	14	81	61	88	610	610	610	1217	1642
HP:0002579	6	14	81	216	985	245	1218	1218	1488	743
HP:0002580	6	14	81	61	154	36	4	130	433	383
HP:0002582	6	14	81	61	88	1108	1108	1108	553	4854
HP:0002583	6	14	81	404	404	11	1529	1529	1529	999
HP:0002584	5	54	3	131	269	1466	1466	1466	365	3496
HP:0002585	6	14	208	142	297	297	297	297	419	890
HP:0002586	6	14	208	142	297	297	297	297	419	2125
HP:0002587	6	14	47	82	292	292	292	72	2065	56
HP:0002588	6	14	81	61	154	263	179	89	2646	1524
HP:0002589	6	14	81	61	824	14	1514	1514	756	4057
HP:0002590	6	14	81	216	985	245	1218	1218	2137	1068
HP:0002591	7	6	85	49	280	34	785	785	785	396
HP:0002592	6	14	81	216	160	333	333	166	139	3794
HP:0002593	5	54	6	63	461	461	461	461	2970	2970
HP:0002594	6	14	208	142	907	907	453	112	624	1790
HP:0002595	6	14	81	216	985	245	1218	1218	2137	1068
HP:0002597	5	13	164	329	659	1319	1319	1319	2639	2639
HP:0002599	7	6	2	176	176	673	673	336	1174	4117
HP:0002600	2	48	22	54	796	198	23	1752	1752	875
HP:0002601	1	12	55	13	103	293	293	1930	1930	112
HP:0002604	5	54	6	63	230	499	499	1822	910	3913
HP:0002605	6	14	4	0	24	63	205	11	1232	1232
HP:0002607	6	14	47	460	922	922	922	1845	922	4034
HP:0002608	17	34	71	43	257	453	226	55	175	885
HP:0002611	6	14	4	133	286	222	1254	626	155	3072
HP:0002612	6	14	4	0	24	63	1533	1533	766	382
HP:0002613	6	14	4	133	320	1212	1212	1212	1475	1115
HP:0002614	6	14	4	0	24	63	205	11	1232	1232
HP:0002615	5	54	3	163	440	219	109	969	969	2390
HP:0002616	5	54	6	174	86	1124	1124	280	1253	1512
HP:0002617	5	54	6	224	338	20	227	456	1126	4970
HP:0002619	5	54	6	63	92	1077	1077	1077	2155	2627
HP:0002621	5	54	6	224	302	302	150	74	774	389
HP:0002623	5	54	6	224	207	207	32	661	1244	368
HP:0002624	5	54	6	63	92	91	481	964	481	901
HP:0002625	27	55	19	183	367	526	526	526	231	4271
HP:0002626	5	54	6	63	92	1077	1077	1077	2155	2627
HP:0002627	5	54	6	206	206	772	772	192	1119	1119
HP:0002629	5	54	6	63	230	499	499	1822	910	1252
HP:0002630	6	14	81	61	154	1328	1328	1328	1328	4068
HP:0002632	5	54	3	163	440	219	109	969	969	2390
HP:0002633	5	54	6	63	230	298	298	148	1030	919
HP:0002634	5	54	6	224	302	302	150	74	1011	505
HP:0002635	5	54	6	224	302	302	150	74	2678	1338
HP:0002636	5	54	6	224	338	20	1521	1521	1521	4683
HP:0002637	5	54	6	238	58	1074	1074	1074	81	3088
HP:0002638	27	55	19	183	367	526	526	526	231	3054
HP:0002639	5	54	3	39	73	418	1642	1642	1642	1739
HP:0002640	5	54	3	163	250	250	1613	1613	1613	3404
HP:0002641	27	55	19	183	367	1349	1349	1349	677	633
HP:0002642	5	54	6	63	230	499	499	1261	314	1722
HP:0002643	15	15	46	182	5	131	1584	1584	1584	1584
HP:0002644	2	26	111	55	993	993	993	1987	1987	3975
HP:0002645	25	23	60	50	109	1065	1065	265	480	275
HP:0002647	5	54	6	224	207	207	32	661	51	3068
HP:0002648	25	23	60	50	80	1128	1128	1128	2257	4515
HP:0002650	40	40	105	432	865	865	1731	1731	1731	3463
HP:0002651	2	26	13	409	345	692	172	501	501	705
HP:0002652	2	26	13	409	345	692	172	501	501	4888
HP:0002653	33	68	138	276	137	143	2	76	151	280
HP:0002654	2	26	13	409	345	692	172	501	501	705
HP:0002655	2	26	13	409	345	692	172	501	501	705
HP:0002656	2	26	13	409	345	692	172	501	501	705
HP:0002657	2	26	13	409	345	692	172	501	501	705
HP:0002659	2	26	11	150	672	672	672	672	1347	4938
HP:0002661	7	8	76	248	61	737	737	737	737	327
HP:0002663	2	48	5	24	0	203	1624	1624	1624	1167
HP:0002664	37	38	99	99	621	1243	1243	1243	2487	4975
HP:0002665	37	38	20	164	104	289	8	388	2426	2426
HP:0002666	37	38	20	235	49	338	83	410	848	2676
HP:0002667	37	38	110	151	312	616	616	153	500	1793
HP:0002668	37	38	20	235	49	1105	1105	1105	552	3749
HP:0002669	37	38	20	21	818	818	408	1926	962	1595
HP:0002671	37	38	20	21	55	238	118	28	2057	2057
HP:0002672	37	38	20	425	110	53	25	1749	874	978
HP:0002673	2	48	22	426	917	917	917	458	2805	2805
HP:0002676	25	23	60	50	80	93	213	119	377	136
HP:0002677	25	23	24	52	62	99	1385	1385	9	2725
HP:0002678	25	23	60	50	80	93	213	119	377	136
HP:0002679	25	23	24	52	806	806	402	402	49	1164
HP:0002680	25	23	24	52	806	806	402	402	49	777
HP:0002681	25	23	24	52	806	806	402	402	49	777
HP:0002682	25	23	60	50	80	93	213	119	377	136
HP:0002683	25	23	232	465	931	931	931	1864	1864	3729
HP:0002684	25	23	60	50	80	93	213	1995	997	123
HP:0002686	44	89	179	89	40	1040	519	519	479	481
HP:0002687	25	23	24	434	434	107	34	1020	509	3718
HP:0002688	25	23	24	434	434	107	34	1020	509	2083
HP:0002689	25	23	24	434	434	107	34	1820	1820	1820
HP:0002690	25	23	24	52	806	806	402	402	49	1164
HP:0002691	25	23	60	50	80	93	213	119	377	136
HP:0002692	25	23	24	69	628	496	247	1893	1893	2
HP:0002693	25	23	24	52	590	294	146	749	374	509
HP:0002694	25	23	24	52	590	294	146	749	374	3282
HP:0002695	25	23	60	50	80	93	213	119	1089	2180
HP:0002696	25	23	60	50	80	93	213	119	1089	2180
HP:0002697	25	23	60	50	80	93	213	119	1089	2180
HP:0002699	25	23	24	52	62	99	1385	1385	9	2725
HP:0002700	25	23	24	52	62	99	1385	1385	9	2725
HP:0002703	25	23	24	464	929	464	28	1124	561	4264
HP:0002705	25	41	17	214	187	735	735	735	367	2834
HP:0002707	30	3	58	84	93	1207	1207	1207	603	1314
HP:0002708	25	41	17	214	187	735	735	735	367	201
HP:0002710	30	3	27	117	185	185	1605	1605	1605	4181
HP:0002711	25	41	17	229	268	430	430	430	92	3196
HP:0002714	25	41	17	494	494	494	494	122	542	365
HP:0002715	17	10	139	279	559	1120	1120	1120	2241	4483
HP:0002716	17	34	42	204	506	506	506	506	2481	619
HP:0002717	45	46	123	211	690	85	1117	1117	558	3853
HP:0002718	17	34	71	128	462	114	114	561	1501	610
HP:0002719	17	34	71	128	188	1288	1288	1288	2577	2577
HP:0002720	17	34	116	7	167	572	572	572	2512	1255
HP:0002721	17	34	71	43	146	271	271	271	532	4983
HP:0002722	17	34	71	128	188	882	440	440	95	3953
HP:0002723	17	34	71	43	146	837	277	277	112	3848
HP:0002724	17	34	71	128	463	463	841	420	2330	581
HP:0002725	17	34	71	43	325	652	652	325	563	629
HP:0002726	17	34	71	128	462	114	114	561	1501	3513
HP:0002728	17	34	204	11	514	256	256	127	2516	1257
HP:0002729	17	34	42	204	506	506	506	506	2481	619
HP:0002730	17	34	42	204	506	506	506	506	2481	619
HP:0002731	4	90	181	98	261	437	218	218	2104	2104
HP:0002732	17	34	42	204	506	506	506	506	892	970
HP:0002733	17	34	42	204	506	506	506	506	892	970
HP:0002737	25	23	24	52	590	294	146	749	374	509
HP:0002738	25	23	24	434	434	107	34	1020	509	2083
HP:0002740	17	34	71	128	462	114	114	1878	1878	539
HP:0002741	17	34	71	128	462	114	114	1878	1878	539
HP:0002742	17	34	71	128	462	114	114	1878	1878	539
HP:0002743	17	34	71	128	188	1228	1228	613	1214	4247
HP:0002744	25	41	17	186	229	573	70	761	761	2496
HP:0002745	25	41	17	456	640	319	580	580	2273	2273
HP:0002747	15	15	46	182	5	1003	1003	250	2908	2908
HP:0002748	2	48	124	103	46	427	52	1758	1758	1758
HP:0002749	2	48	124	103	46	427	52	183	742	181
HP:0002750	2	26	11	340	681	169	41	1764	1764	4974
HP:0002751	2	26	38	36	668	1085	1085	1085	1085	4976
HP:0002752	2	26	13	100	50	35	1540	1540	1540	3081
HP:0002753	2	26	13	100	457	457	457	457	228	3892
HP:0002754	2	26	11	150	878	878	878	878	642	642
HP:0002756	2	26	11	150	672	672	672	672	1347	260
HP:0002757	2	26	11	150	672	672	672	672	2456	4913
HP:0002758	2	26	91	12	423	211	211	460	229	502
HP:0002761	2	26	11	86	315	631	631	631	631	631
HP:0002762	37	38	20	21	818	818	408	432	215	845
HP:0002763	2	26	13	409	924	924	924	924	114	1966
HP:0002764	2	26	13	197	23	522	522	260	704	3485
HP:0002766	2	26	38	37	566	307	307	1129	140	387
HP:0002777	15	15	45	161	244	121	395	395	197	3474
HP:0002778	15	15	45	161	244	121	395	395	197	861
HP:0002779	15	15	45	161	244	121	395	395	197	3085
HP:0002780	15	15	45	161	244	121	382	382	584	3549
HP:0002781	15	15	46	182	5	152	74	136	2341	4684
HP:0002783	15	15	45	469	447	447	223	1977	1977	988
HP:0002786	15	15	45	161	244	121	382	382	584	3549
HP:0002787	15	15	45	161	244	121	395	395	197	861
HP:0002788	25	23	21	141	283	693	693	85	1382	344
HP:0002789	15	15	46	182	174	296	444	444	37	3055
HP:0002790	15	15	46	182	5	152	74	136	2148	2148
HP:0002791	15	15	46	182	174	296	444	444	1186	1186
HP:0002792	15	15	46	182	5	152	74	136	147	183
HP:0002793	15	15	46	182	174	296	444	444	37	4438
HP:0002795	15	15	46	448	898	898	898	1797	1797	3595
HP:0002797	2	26	13	245	245	410	410	204	2482	1240
HP:0002803	2	26	122	60	934	934	466	466	28	1206
HP:0002804	2	26	122	60	934	934	466	466	28	1206
HP:0002805	2	26	11	340	681	169	41	809	2061	1030
HP:0002808	2	26	38	36	668	1452	1452	1452	2905	2905
HP:0002810	2	48	5	24	323	97	447	447	408	256
HP:0002812	2	48	22	426	917	917	917	458	1279	639
HP:0002813	2	21	147	295	591	1183	1183	1183	2367	4735
HP:0002814	34	91	183	367	735	1471	1471	1471	2943	2943
HP:0002815	2	26	91	1	732	182	232	57	2914	2914
HP:0002816	2	26	91	1	732	182	232	57	2064	1031
HP:0002817	2	20	209	419	839	839	1679	1679	1679	3359
HP:0002818	2	48	5	10	67	208	337	83	1102	4461
HP:0002821	2	26	91	12	149	1454	1454	1454	1454	3421
HP:0002822	2	48	22	426	97	281	281	140	1046	75
HP:0002823	2	48	22	426	97	722	722	722	456	3831
HP:0002825	2	26	38	37	19	6	51	1774	1774	442
HP:0002826	2	26	111	55	240	1104	1104	1104	1104	1104
HP:0002827	2	26	91	1	808	808	808	403	2558	2558
HP:0002828	2	26	122	60	48	144	320	320	2358	588
HP:0002829	33	68	138	276	137	143	1673	1673	1673	836
HP:0002831	2	26	38	37	19	6	51	1774	1774	442
HP:0002832	2	26	13	197	23	522	522	260	704	3485
HP:0002833	2	26	13	100	50	35	101	1792	1792	895
HP:0002834	2	48	5	24	336	1178	1178	1178	293	2379
HP:0002835	15	15	46	182	5	152	74	136	147	183
HP:0002836	6	14	9	258	63	65	126	928	2839	2839
HP:0002837	15	15	45	469	958	958	958	958	958	3491
HP:0002839	22	19	15	165	142	1051	1051	1051	1547	433
HP:0002840	17	34	42	204	506	506	506	506	892	970
HP:0002841	17	34	71	128	463	463	841	420	2330	581
HP:0002842	17	34	71	128	462	114	114	1878	1878	539
HP:0002843	27	55	32	177	786	786	786	786	786	1138
HP:0002846	27	55	32	177	265	436	436	436	2245	1122
HP:0002847	4	90	181	98	261	1206	1206	1206	1206	149
HP:0002848	17	34	116	7	676	676	828	828	206	1838
HP:0002849	17	34	42	204	506	506	506	506	892	970
HP:0002850	17	34	116	7	397	51	768	768	383	1685
HP:0002851	27	55	32	334	166	549	67	990	2680	2680
HP:0002853	27	55	32	334	166	549	67	990	176	1611
HP:0002857	2	48	5	66	550	550	33	462	2715	2715
HP:0002858	37	38	169	184	352	175	1646	1646	1646	822
HP:0002859	37	38	20	21	365	1249	1249	1249	1470	1470
HP:0002860	37	38	20	21	55	238	118	28	2877	2877
HP:0002861	37	38	20	21	665	665	665	332	895	4324
HP:0002862	37	38	110	151	574	574	340	169	2435	2435
HP:0002863	37	38	20	164	104	289	8	1750	436	526
HP:0002864	37	38	20	235	49	1105	1105	1105	552	4275
HP:0002865	45	46	79	422	202	49	892	1786	222	1019
HP:0002866	2	26	111	55	279	279	139	78	1036	517
HP:0002867	2	26	111	55	279	279	139	236	675	4954
HP:0002868	2	26	111	55	279	279	139	78	1334	1334
HP:0002869	2	26	111	55	279	279	139	78	1334	1334
HP:0002870	15	15	46	182	174	706	706	706	2923	2923
HP:0002871	15	15	46	182	174	706	706	706	1960	489
HP:0002872	15	15	46	182	174	706	706	706	1960	489
HP:0002875	15	15	46	182	406	406	406	406	732	21
HP:0002876	15	15	46	182	174	296	444	444	37	3055
HP:0002877	15	15	46	182	174	296	444	444	1186	1186
HP:0002878	15	15	46	182	5	131	73	17	98	3989
HP:0002879	2	26	38	56	34	16	26	209	60	64
HP:0002882	15	15	46	182	174	706	706	706	1960	489
HP:0002883	15	15	46	182	174	296	1667	1667	1667	1667
HP:0002884	37	38	20	425	110	53	770	770	1135	567
HP:0002885	37	38	169	184	316	1438	1438	1438	1438	3912
HP:0002886	37	38	20	235	49	1105	1105	1105	552	4275
HP:0002888	37	38	169	203	930	930	115	585	292	347
HP:0002890	45	46	79	422	202	49	892	1786	222	1019
HP:0002891	37	38	20	35	127	1220	1220	304	498	3330
HP:0002893	45	46	50	62	490	490	490	60	405	784
HP:0002894	37	38	20	235	319	39	1034	516	1799	1799
HP:0002895	45	46	79	422	202	49	892	1786	222	1019
HP:0002896	37	38	20	425	110	53	770	770	1135	567
HP:0002897	45	46	79	152	386	386	386	386	1163	2933
HP:0002898	37	38	110	151	312	616	616	153	2324	4649
HP:0002900	4	9	114	110	525	1373	1373	1373	2898	1448
HP:0002901	4	9	114	205	102	900	449	449	1001	2686
HP:0002902	4	9	114	110	525	1236	1236	1236	1776	1776
HP:0002904	4	9	0	70	220	493	493	14	2018	1008
HP:0002905	4	9	0	200	200	1125	1125	1125	69	1540
HP:0002907	4	9	0	249	418	489	121	1865	1865	465
HP:0002908	4	9	0	70	220	493	493	14	2018	1008
HP:0002909	4	9	0	159	532	642	642	642	1885	537
HP:0002910	6	14	4	0	24	63	1650	1650	1650	4934
HP:0002912	4	9	44	145	493	29	1518	1518	1518	1977
HP:0002913	4	9	0	249	83	59	690	94	2027	1013
HP:0002914	4	9	0	249	189	147	30	149	1453	1453
HP:0002916	4	90	181	98	132	40	1550	1550	1550	4049
HP:0002917	4	9	114	205	102	551	551	275	2289	571
HP:0002918	4	9	114	205	102	551	551	275	2289	571
HP:0002919	4	9	0	249	83	59	690	94	141	349
HP:0002920	45	46	79	87	156	277	68	126	2412	2412
HP:0002921	7	8	1	193	674	52	283	283	494	3762
HP:0002922	7	8	1	193	674	1253	1253	1253	312	1016
HP:0002923	17	34	71	43	325	652	652	325	360	666
HP:0002925	45	46	50	62	233	756	756	377	1195	1195
HP:0002926	45	46	79	127	412	28	238	58	193	4810
HP:0002927	4	9	0	159	532	642	642	642	1885	537
HP:0002928	4	90	181	232	276	68	483	241	663	1102
HP:0002929	45	46	79	87	17	151	128	685	722	706
HP:0002930	45	46	79	127	412	28	238	58	193	92
HP:0002932	4	9	0	31	4	1005	250	562	109	771
HP:0002933	6	14	9	258	63	65	1528	1528	1528	404
HP:0002936	7	8	76	248	61	322	322	322	3	4044
HP:0002937	2	26	38	56	147	303	75	1809	1809	1809
HP:0002938	2	26	38	37	19	625	625	155	2912	2912
HP:0002942	2	26	38	36	780	780	780	780	2576	2576
HP:0002943	2	26	38	36	780	780	780	780	856	2563
HP:0002944	2	26	38	36	948	948	948	1897	1897	1897
HP:0002945	2	26	38	37	19	1019	1019	1019	1019	3873
HP:0002946	2	26	38	56	34	259	1697	1697	423	4076
HP:0002947	2	26	38	37	19	625	625	155	644	3941
HP:0002948	2	26	38	56	147	646	646	646	768	768
HP:0002949	2	26	38	56	147	646	646	646	2926	1462
HP:0002951	7	8	180	180	69	157	157	816	1542	54
HP:0002953	2	26	38	56	34	259	372	185	900	203
HP:0002955	27	55	98	330	661	661	661	330	2323	1161
HP:0002958	17	34	71	43	146	837	277	277	112	4215
HP:0002959	4	90	181	98	261	1206	1206	1206	1206	149
HP:0002960	17	34	71	43	325	652	652	325	563	629
HP:0002961	17	34	116	7	167	572	572	572	1027	121
HP:0002963	4	90	181	98	467	467	467	1156	1482	1482
HP:0002965	4	90	181	98	467	467	467	1156	1482	1482
HP:0002967	2	26	91	136	136	1010	1010	504	238	287
HP:0002970	2	48	5	66	550	550	33	462	2115	1057
HP:0002971	27	55	32	177	265	436	436	436	776	126
HP:0002972	4	90	181	98	467	467	467	1156	1482	1482
HP:0002973	2	48	5	10	344	649	649	649	1208	4253
HP:0002974	2	48	5	10	67	512	383	383	2499	2499
HP:0002977	7	1	220	441	883	883	883	1767	1767	3535
HP:0002979	2	48	5	66	550	550	33	1834	1834	3669
HP:0002980	2	48	22	426	97	722	722	722	1192	1192
HP:0002981	2	48	22	46	726	1453	1453	1453	2907	2907
HP:0002982	2	48	22	46	610	179	44	393	2333	1166
HP:0002983	2	48	22	25	266	266	1632	1632	1632	3266
HP:0002984	2	48	5	10	180	388	388	808	100	3150
HP:0002986	2	48	5	66	405	100	49	889	444	1495
HP:0002987	2	26	91	136	136	540	540	269	331	704
HP:0002990	2	48	22	46	421	1465	1465	1465	182	3285
HP:0002991	2	48	22	46	421	671	335	335	1578	259
HP:0002992	2	48	22	46	610	179	44	393	359	431
HP:0002996	2	26	91	136	136	540	540	269	331	704
HP:0002997	2	48	5	10	67	512	383	383	729	4944
HP:0002999	2	26	91	12	260	201	201	258	597	3431
HP:0003001	37	38	20	235	49	1105	1105	1105	552	4275
HP:0003002	23	47	95	95	135	171	838	418	418	3447
HP:0003003	37	38	20	425	110	613	613	306	2714	2714
HP:0003005	37	38	20	21	81	1384	1384	1384	1384	691
HP:0003006	37	38	169	184	316	1029	1029	1029	127	1919
HP:0003009	7	8	76	126	433	412	412	102	2129	299
HP:0003010	27	55	19	266	65	525	262	262	763	652
HP:0003011	1	80	161	323	647	1295	1295	1295	2591	2591
HP:0003013	2	48	83	19	13	541	541	270	1134	1678
HP:0003015	2	48	5	24	336	1178	1178	1178	293	3236
HP:0003016	2	48	5	24	336	891	891	891	5	4952
HP:0003019	2	48	83	244	29	1252	1252	625	493	4757
HP:0003020	2	48	83	244	29	1252	1252	625	493	186
HP:0003021	2	48	5	24	323	97	1703	1703	851	994
HP:0003022	2	48	5	10	180	697	697	697	348	965
HP:0003023	2	26	11	150	672	672	672	672	1347	260
HP:0003025	2	48	5	24	415	415	415	415	12	2849
HP:0003026	2	5	117	236	638	1277	1277	1277	2555	2555
HP:0003027	2	48	22	25	266	266	359	179	2170	1084
HP:0003028	2	26	91	1	613	1227	1227	1227	1227	152
HP:0003029	2	26	91	1	613	1227	1227	1227	1227	152
HP:0003031	2	48	5	66	405	100	49	889	444	1495
HP:0003034	2	48	124	410	422	227	113	902	224	3356
HP:0003037	2	48	83	88	264	687	687	687	687	4416
HP:0003038	2	48	22	46	421	1465	1465	1465	182	2424
HP:0003040	2	26	91	12	149	1454	1454	1454	1454	3421
HP:0003041	2	26	91	136	136	1010	1010	504	238	2523
HP:0003042	2	26	91	136	136	1357	1357	1357	2670	2670
HP:0003043	2	26	82	41	162	80	80	897	223	663
HP:0003044	2	26	82	41	162	80	80	897	223	663
HP:0003045	2	26	91	1	732	182	1617	1617	403	519
HP:0003048	2	26	91	12	149	622	622	622	622	3852
HP:0003049	2	48	83	244	29	1252	1252	625	493	186
HP:0003051	2	48	5	24	323	97	447	447	2992	2992
HP:0003053	2	48	5	156	340	645	645	645	313	3288
HP:0003057	2	48	22	25	448	111	95	1800	1800	1800
HP:0003059	2	48	5	10	344	649	649	649	2772	1385
HP:0003063	2	48	5	24	0	1000	1000	1000	2077	518
HP:0003065	2	26	91	1	732	182	1617	1617	403	3467
HP:0003066	2	26	91	1	732	182	232	57	1445	3599
HP:0003067	2	48	83	244	29	1252	1252	625	493	186
HP:0003068	2	48	5	10	67	208	337	83	1102	3369
HP:0003070	2	26	11	240	482	482	380	361	2474	2474
HP:0003071	2	48	5	156	340	645	645	645	313	1706
HP:0003072	4	9	114	205	102	900	449	449	2221	2221
HP:0003073	4	9	0	70	78	57	56	1773	1773	886
HP:0003074	4	9	113	120	241	476	476	476	2288	2288
HP:0003075	4	9	0	70	78	57	56	47	2070	4141
HP:0003076	4	9	0	249	83	59	690	94	141	2119
HP:0003077	4	9	0	83	18	509	509	254	14	2181
HP:0003079	4	90	181	98	132	40	154	1992	1992	1992
HP:0003080	4	9	174	20	882	440	219	981	981	981
HP:0003081	4	9	0	249	189	147	30	1748	1748	873
HP:0003083	2	26	91	136	136	1357	1357	1357	160	282
HP:0003084	2	48	5	10	52	41	71	1836	1836	2666
HP:0003085	2	48	22	46	421	671	335	335	1578	259
HP:0003086	2	48	22	25	266	266	359	179	2170	1084
HP:0003088	2	26	91	12	423	211	211	460	229	502
HP:0003089	2	26	122	60	144	846	846	846	1448	308
HP:0003090	2	48	5	156	472	472	472	472	235	1788
HP:0003091	7	8	76	248	61	737	737	737	737	2225
HP:0003093	2	26	11	240	482	482	380	1890	1890	944
HP:0003095	2	26	91	12	423	211	211	1252	381	1152
HP:0003097	2	48	22	426	97	1221	1221	1221	664	331
HP:0003099	2	48	22	46	421	671	335	335	1578	1969
HP:0003100	2	48	5	10	52	1092	1092	1092	272	767
HP:0003102	2	26	91	136	136	1010	1010	504	238	287
HP:0003103	2	26	13	100	457	457	457	457	228	2570
HP:0003105	2	48	5	24	39	656	656	925	1406	174
HP:0003106	2	48	5	24	39	265	1281	1281	2249	561
HP:0003107	4	9	0	83	18	521	521	129	1067	1067
HP:0003108	4	9	0	159	532	642	642	642	1885	537
HP:0003109	4	9	0	249	189	1294	1294	1294	646	3882
HP:0003110	4	9	0	249	83	1324	1324	1324	2649	2649
HP:0003111	4	9	0	200	200	448	448	223	2111	4223
HP:0003112	4	9	174	20	99	429	106	587	448	473
HP:0003113	4	9	0	200	200	448	448	223	2218	2218
HP:0003115	5	54	3	199	278	7	107	841	1345	905
HP:0003116	5	54	3	199	496	247	61	1784	891	4298
HP:0003117	45	46	79	87	156	277	68	126	156	4296
HP:0003118	45	46	123	211	690	85	1117	1117	558	3376
HP:0003119	4	9	0	83	18	521	521	129	230	4553
HP:0003121	2	26	122	60	144	1047	1047	1047	2096	4193
HP:0003124	4	9	0	83	18	521	521	129	1067	1067
HP:0003125	27	55	19	129	68	17	496	247	544	3301
HP:0003126	4	9	0	249	83	1094	1094	135	2103	497
HP:0003127	4	9	0	249	189	147	1604	1604	1604	801
HP:0003128	4	9	35	79	82	77	149	1957	1957	29
HP:0003130	7	8	76	126	637	78	244	589	149	4986
HP:0003131	4	9	0	159	532	642	642	642	1885	537
HP:0003133	7	8	1	2	30	547	547	547	547	4880
HP:0003134	7	8	212	212	328	348	348	348	2533	2533
HP:0003137	4	9	0	159	532	642	642	642	1885	537
HP:0003138	4	9	0	70	288	0	371	371	2677	2677
HP:0003139	17	34	116	7	167	572	572	572	1027	121
HP:0003140	5	54	3	199	278	7	823	823	823	4872
HP:0003141	4	9	249	499	868	868	868	433	747	3501
